UniqueCarrier,DepDelay.total_flights,DepDelay.total_delays
9E,  255223, 1726803
AA,  587533, 7802966
AQ,    7758,  -10844
AS,  148984, 1020350
B6,  192903, 2440878
CO,  294796, 3886953
DL,  445170, 3564817
EV,  275606, 3285923
F9,   95462,  565097
FL,  259458, 2403285
HA,   61263,   27887
MQ,  472532, 5054033
NW,  344777, 2228375
OH,  191173, 2205401
OO,  554902, 4137595
UA,  439061, 6196282
US,  447081, 2556181
WN, 1189396,12349540
XE,  364580, 4154705
YV,  245824, 2950054
